name, gender, hobby, age, job
황도현,남,등산,31,프로그래머
이이서,여,음악 감상,37,기획
남궁지연,여,사진 찍기,53,기획
남궁서준,선택안함,음악 감상,33,프로그래머
한지수,여,게임,31,아트
김규리,여,음악 감상,43,프로그래머
정미주,여,사진 찍기,38,아트
홍설아,여,사진 찍기,51,프로그래머
김규리,선택안함,게임,45,아트
남궁민준,선택안함,사진 찍기,24,아트
한미주,여,게임,36,아트
이지연,선택안함,음악 감상,37,프로그래머
한수지,여,독서,32,아트
황지후,선택안함,사진 찍기,46,아트
남궁미주,여,그림 그리기,35,프로그래머
한미주,여,그림 그리기,48,프로그래머
김지연,선택안함,요리,38,기획
한하준,남,여행,57,아트
조지연,여,독서,20,기획
서미리,여,게임,55,기획
이미리,선택안함,여행,47,아트
황현우,남,여행,39,기획
조예서,여,게임,57,아트
남궁도현,남,사진 찍기,32,프로그래머
남궁하준,남,사진 찍기,28,아트
박서준,남,요리,38,아트
이이설,여,영화 감상,20,프로그래머
홍하준,선택안함,독서,48,프로그래머
한설아,여,게임,55,기획
정예준,선택안함,등산,29,프로그래머
홍시우,선택안함,사진 찍기,30,아트
김하영,선택안함,영화 감상,54,프로그래머
남궁도현,남,그림 그리기,51,아트
이예서,여,독서,30,프로그래머
홍도현,남,영화 감상,29,기획
황도윤,선택안함,등산,44,프로그래머
홍이설,선택안함,그림 그리기,42,프로그래머
김현우,선택안함,요리,35,프로그래머
홍건우,남,그림 그리기,49,아트
박수지,여,여행,56,아트
조규리,여,사진 찍기,44,기획
박지후,선택안함,음악 감상,29,프로그래머
정예준,선택안함,그림 그리기,47,아트
홍규리,여,음악 감상,59,아트
황수지,여,게임,42,기획
최지후,남,그림 그리기,38,프로그래머
서미연,선택안함,등산,23,기획
남궁설아,여,사진 찍기,58,아트
한지수,여,게임,39,아트
한서준,선택안함,등산,26,프로그래머
박주원,남,독서,51,아트
이현우,남,독서,41,프로그래머
김민준,남,영화 감상,39,아트
김미리,여,사진 찍기,44,기획
최민준,선택안함,여행,25,프로그래머
서준우,남,등산,44,기획
홍지후,선택안함,요리,38,아트
서지수,여,요리,38,아트
김건우,선택안함,게임,35,아트
서지수,여,요리,25,프로그래머
김건우,남,등산,24,아트
한예준,선택안함,등산,31,아트
김예서,여,독서,28,기획
이시우,남,요리,46,기획
조시우,남,음악 감상,39,기획
남궁지연,여,게임,56,기획
최예준,남,여행,42,아트
정지연,여,영화 감상,40,프로그래머
홍규리,선택안함,여행,46,아트
조서준,남,독서,46,기획
조미연,선택안함,여행,40,아트
조예서,여,요리,33,프로그래머
서도현,남,요리,45,기획
황하준,남,사진 찍기,50,프로그래머
조건우,선택안함,요리,58,기획
김이설,여,사진 찍기,59,프로그래머
이지수,선택안함,사진 찍기,50,프로그래머
박현우,선택안함,사진 찍기,52,프로그래머
정미연,선택안함,영화 감상,55,아트
박도윤,남,영화 감상,37,아트
최건우,남,사진 찍기,44,아트
서미리,선택안함,요리,26,아트
박미연,여,독서,28,프로그래머
한설아,여,여행,46,프로그래머
이주원,선택안함,영화 감상,21,기획
남궁미연,선택안함,게임,39,프로그래머
홍도윤,남,요리,20,프로그래머
이도윤,남,그림 그리기,32,아트
황현우,선택안함,영화 감상,21,프로그래머
서지민,여,독서,29,아트
조미주,여,영화 감상,52,프로그래머
조이서,선택안함,영화 감상,27,아트
이준우,남,영화 감상,41,기획
최도현,선택안함,등산,54,기획
이도윤,선택안함,여행,24,아트
박서준,남,사진 찍기,48,기획
황지연,선택안함,그림 그리기,37,프로그래머
서현우,남,독서,51,아트
박준우,남,음악 감상,42,프로그래머
최시우,선택안함,여행,60,프로그래머
남궁수지,여,사진 찍기,39,프로그래머
서설아,여,게임,30,아트
홍도현,남,사진 찍기,26,프로그래머
조도윤,남,음악 감상,42,아트
서지후,남,영화 감상,33,아트
홍지후,남,여행,57,기획
홍이설,여,요리,37,아트
황하영,여,요리,25,기획
서미주,선택안함,요리,50,기획
정현우,남,음악 감상,39,프로그래머
정도현,선택안함,사진 찍기,51,아트
정예준,남,음악 감상,24,기획
최지연,여,음악 감상,43,프로그래머
남궁준우,선택안함,여행,25,기획
조지연,여,여행,59,프로그래머
서시우,남,영화 감상,55,아트
남궁수지,여,등산,36,아트
홍주원,남,여행,33,아트
한주원,남,영화 감상,33,프로그래머
서미리,여,사진 찍기,25,기획
박이설,여,요리,53,아트
서이서,여,게임,58,기획
홍이설,선택안함,음악 감상,58,프로그래머
조준우,남,게임,22,프로그래머
정시우,선택안함,사진 찍기,46,기획
홍지수,선택안함,여행,53,아트
정도윤,남,여행,47,아트
최지민,여,독서,32,기획
황미연,선택안함,그림 그리기,26,아트
한이설,선택안함,게임,34,아트
박도윤,선택안함,게임,50,기획
박현우,남,독서,51,기획
최하준,남,등산,50,기획
이미주,여,게임,37,아트
김하영,선택안함,영화 감상,41,프로그래머
정주원,남,영화 감상,29,아트
김미연,선택안함,게임,22,기획
조수지,선택안함,등산,28,기획
조현우,선택안함,요리,21,기획
최예서,선택안함,등산,52,아트
서준우,선택안함,여행,39,기획
홍예준,남,여행,57,프로그래머
정미주,여,독서,60,기획
황하영,여,사진 찍기,28,아트
홍이설,여,그림 그리기,51,아트
최이서,선택안함,음악 감상,56,아트
최건우,선택안함,독서,34,프로그래머
정주원,남,영화 감상,55,기획
조하영,여,그림 그리기,46,기획
서시우,남,요리,26,아트
정규리,여,사진 찍기,34,기획
이이설,선택안함,영화 감상,48,프로그래머
홍미리,선택안함,영화 감상,49,프로그래머
조지민,여,음악 감상,52,프로그래머
조하영,여,영화 감상,37,기획
정미주,여,요리,35,기획
한주원,선택안함,등산,28,프로그래머
서미리,여,등산,21,기획
김예서,여,독서,27,아트
홍준우,남,독서,50,기획
황현우,선택안함,요리,48,프로그래머
남궁주원,남,여행,38,아트
이예서,선택안함,여행,20,아트
조서준,선택안함,등산,40,기획
박이서,여,음악 감상,49,아트
서미주,여,독서,48,프로그래머
조이설,선택안함,여행,38,기획
이건우,남,독서,37,기획
박미리,선택안함,독서,42,기획
남궁건우,남,독서,23,기획
김미주,여,음악 감상,41,기획
정민준,남,독서,35,기획
한이설,여,그림 그리기,53,아트
박현우,선택안함,게임,33,프로그래머
한지수,여,등산,53,프로그래머
서미주,여,영화 감상,25,기획
황시우,남,여행,40,기획
최지연,선택안함,그림 그리기,40,기획
서지민,여,사진 찍기,47,기획
홍건우,남,요리,20,프로그래머
황도윤,남,요리,29,프로그래머
조지후,남,영화 감상,25,프로그래머
조지연,여,사진 찍기,26,기획
최서준,선택안함,그림 그리기,26,아트
홍시우,남,사진 찍기,48,프로그래머
조건우,남,독서,46,기획
최현우,남,등산,32,프로그래머
박지수,여,독서,59,기획
서규리,여,여행,21,아트
최설아,여,독서,29,아트
한현우,남,독서,26,프로그래머
정주원,선택안함,독서,53,기획
최하영,여,요리,34,기획
최도윤,남,음악 감상,41,프로그래머
김예서,여,독서,38,프로그래머
박민준,선택안함,음악 감상,57,기획
황현우,남,등산,51,기획
최미리,여,요리,41,아트
남궁준우,남,게임,35,기획
황건우,남,등산,41,프로그래머
홍이설,여,요리,46,아트
남궁이설,여,게임,30,아트
김미리,여,여행,29,기획
정서준,남,요리,36,프로그래머
황미리,여,사진 찍기,33,기획
최현우,선택안함,독서,29,아트
한서준,남,등산,48,아트
한지연,여,독서,28,아트
남궁시우,선택안함,사진 찍기,23,아트
홍현우,남,영화 감상,49,프로그래머
조이설,선택안함,독서,45,프로그래머
박시우,남,영화 감상,34,아트
서미리,여,음악 감상,48,아트
김서준,선택안함,요리,32,기획
이지연,선택안함,요리,35,프로그래머
황건우,선택안함,독서,58,아트
남궁지후,남,사진 찍기,48,기획
황민준,남,요리,56,기획
최예준,남,독서,35,기획
이지민,여,영화 감상,34,아트
김지수,여,음악 감상,32,아트
김도현,남,요리,32,프로그래머
홍주원,선택안함,요리,34,아트
정미리,여,독서,24,아트
황수지,여,사진 찍기,24,프로그래머
조수지,선택안함,등산,34,기획
황미리,여,영화 감상,45,아트
김수지,여,게임,39,아트
한미주,여,등산,54,아트
황예서,선택안함,사진 찍기,29,프로그래머
정시우,선택안함,독서,24,아트
남궁지민,여,독서,37,프로그래머
박건우,남,독서,22,아트
박시우,남,여행,38,프로그래머
정도윤,선택안함,게임,39,아트
김지후,남,독서,30,아트
김미주,여,여행,55,기획
조하준,남,등산,26,프로그래머
황주원,선택안함,여행,36,기획
조도현,선택안함,요리,38,기획
박미리,선택안함,음악 감상,31,기획
최이설,여,영화 감상,32,프로그래머
이하준,남,독서,42,기획
남궁설아,선택안함,등산,30,기획
남궁준우,남,독서,20,아트
정예준,남,사진 찍기,60,아트
홍이설,여,음악 감상,26,아트
홍규리,여,요리,58,프로그래머
서하영,여,그림 그리기,22,기획
한지연,선택안함,등산,36,프로그래머
이규리,여,게임,40,아트
조설아,여,여행,50,프로그래머
박미리,여,요리,55,아트
한규리,여,독서,29,기획
김이설,선택안함,독서,59,기획
최미연,여,등산,60,프로그래머
조도윤,남,요리,25,기획
박지민,선택안함,영화 감상,39,기획
남궁시우,선택안함,등산,22,아트
서시우,남,그림 그리기,42,아트
홍지수,선택안함,음악 감상,37,기획
서지후,남,음악 감상,45,프로그래머
황지연,여,게임,41,프로그래머
이준우,남,등산,59,프로그래머
정미리,여,그림 그리기,42,기획
황지민,여,음악 감상,56,아트
홍주원,남,등산,30,프로그래머
이지수,선택안함,그림 그리기,24,기획
조건우,선택안함,영화 감상,26,프로그래머
최미주,선택안함,독서,51,프로그래머
홍서준,남,영화 감상,21,기획
김수지,선택안함,요리,60,기획
한현우,남,등산,37,아트
황하영,여,음악 감상,36,기획
박서준,남,등산,37,아트
정건우,남,요리,31,아트
황현우,남,독서,37,프로그래머
정규리,선택안함,독서,31,프로그래머
이지연,선택안함,그림 그리기,26,아트
한지연,여,그림 그리기,53,프로그래머
서지민,여,독서,29,기획
최현우,선택안함,그림 그리기,45,기획
박현우,남,게임,29,아트
홍미연,선택안함,영화 감상,54,기획
서시우,남,등산,43,기획
김지후,남,독서,44,프로그래머
박도현,남,사진 찍기,38,기획
조도현,남,여행,35,아트
서미리,여,독서,51,기획
정예준,남,요리,21,아트
황준우,남,등산,36,기획
황하영,선택안함,여행,47,기획
이지후,남,영화 감상,40,아트
황주원,남,음악 감상,26,아트
한미리,선택안함,요리,54,기획
서서준,남,게임,32,프로그래머
조설아,여,등산,49,프로그래머
조서준,남,등산,41,기획
김지연,여,독서,59,아트
박예준,선택안함,등산,60,프로그래머
홍미리,여,요리,53,기획
조민준,남,독서,36,프로그래머
황미주,여,그림 그리기,24,기획
서규리,여,음악 감상,56,아트
남궁이설,여,독서,37,기획
서주원,선택안함,게임,31,아트
