name, gender, hobby, age, job
이미주,여,음악 감상,56,기획
최미주,선택안함,등산,38,기획
남궁서준,남,사진 찍기,26,프로그래머
홍하준,선택안함,여행,59,프로그래머
서준우,남,등산,29,프로그래머
홍미리,여,게임,33,기획
최수지,선택안함,음악 감상,48,프로그래머
정민준,남,사진 찍기,58,아트
황예서,여,음악 감상,24,기획
한현우,남,독서,51,아트
황주원,남,독서,58,프로그래머
황하영,여,독서,58,프로그래머
이미연,선택안함,게임,41,프로그래머
최하영,선택안함,독서,41,아트
조도윤,남,요리,31,기획
황예준,남,독서,33,기획
김예서,선택안함,독서,45,기획
한미연,선택안함,독서,53,기획
홍현우,선택안함,요리,29,프로그래머
이민준,남,독서,25,기획
홍지연,여,요리,45,아트
황준우,남,음악 감상,59,기획
이하준,남,여행,52,아트
홍예서,여,요리,30,프로그래머
황도현,남,등산,50,기획
이도현,남,독서,31,기획
박규리,여,여행,30,기획
한도현,남,게임,55,프로그래머
최지연,여,독서,39,프로그래머
황지민,선택안함,여행,58,아트
정현우,선택안함,그림 그리기,30,기획
남궁지수,여,독서,40,아트
박지후,남,독서,46,아트
정규리,여,음악 감상,31,기획
박예준,선택안함,등산,40,기획
조시우,선택안함,사진 찍기,34,기획
서지후,남,게임,59,아트
남궁건우,남,등산,29,기획
황하준,남,사진 찍기,42,아트
남궁설아,여,요리,41,기획
정하준,선택안함,음악 감상,58,기획
서미주,선택안함,독서,21,기획
김설아,여,게임,56,기획
황규리,여,사진 찍기,25,기획
남궁지수,여,영화 감상,28,기획
이수지,선택안함,그림 그리기,24,아트
한서준,선택안함,독서,39,프로그래머
박민준,남,그림 그리기,44,기획
조민준,남,게임,22,기획
한미연,선택안함,여행,33,프로그래머
이지후,남,독서,42,아트
남궁이설,여,독서,59,기획
정미리,선택안함,영화 감상,20,아트
홍예서,여,요리,60,기획
황현우,남,그림 그리기,54,아트
김서준,남,영화 감상,47,프로그래머
서지연,여,사진 찍기,23,아트
조지수,여,음악 감상,49,아트
정설아,여,사진 찍기,52,프로그래머
조현우,선택안함,그림 그리기,38,프로그래머
황지연,선택안함,그림 그리기,44,기획
남궁서준,선택안함,독서,21,프로그래머
김지민,여,사진 찍기,23,기획
조도윤,남,독서,47,프로그래머
남궁미리,선택안함,음악 감상,22,프로그래머
최지후,남,독서,26,프로그래머
정주원,남,독서,41,기획
이주원,선택안함,게임,25,아트
홍현우,남,사진 찍기,35,아트
김현우,남,사진 찍기,41,기획
최미리,선택안함,여행,60,아트
조설아,여,등산,55,기획
서예서,여,등산,22,프로그래머
이예준,남,영화 감상,33,프로그래머
정도현,남,게임,41,아트
이예준,남,독서,26,아트
박준우,남,사진 찍기,26,기획
이도윤,선택안함,요리,58,아트
김서준,선택안함,등산,25,기획
황미연,선택안함,음악 감상,54,아트
홍이설,여,요리,39,기획
남궁예준,선택안함,그림 그리기,57,아트
박예준,남,사진 찍기,48,기획
정서준,선택안함,독서,38,기획
최예준,선택안함,음악 감상,47,아트
이지후,선택안함,게임,32,아트
서준우,선택안함,독서,42,프로그래머
조미연,여,독서,47,아트
정서준,선택안함,여행,32,프로그래머
김미주,선택안함,요리,44,기획
홍설아,여,요리,49,아트
홍하영,여,독서,26,아트
황주원,남,그림 그리기,31,프로그래머
박지민,선택안함,등산,38,기획
서설아,선택안함,음악 감상,33,기획
이주원,선택안함,그림 그리기,39,아트
최준우,남,등산,34,아트
최설아,여,독서,34,아트
박민준,남,요리,46,프로그래머
홍미연,여,그림 그리기,27,아트
박예준,선택안함,사진 찍기,30,기획
이현우,선택안함,음악 감상,30,아트
홍이서,선택안함,등산,56,아트
이도윤,남,사진 찍기,41,기획
박민준,선택안함,음악 감상,41,기획
서미연,여,영화 감상,41,프로그래머
최현우,남,여행,41,기획
황도윤,선택안함,독서,30,기획
홍이서,선택안함,게임,28,아트
홍설아,선택안함,독서,35,프로그래머
한도윤,남,등산,51,아트
황현우,선택안함,그림 그리기,56,아트
홍하준,선택안함,등산,31,프로그래머
이하영,여,여행,50,기획
남궁하준,선택안함,음악 감상,50,아트
김시우,선택안함,독서,45,프로그래머
김미리,선택안함,등산,37,프로그래머
이미연,여,독서,41,기획
이시우,선택안함,여행,34,기획
조미연,선택안함,등산,47,프로그래머
남궁하준,선택안함,그림 그리기,44,아트
서예준,남,여행,30,기획
서도윤,남,게임,46,프로그래머
한하영,선택안함,여행,55,아트
남궁지후,남,독서,44,프로그래머
한지후,남,등산,32,아트
이지후,남,독서,23,기획
황예준,남,그림 그리기,25,기획
홍수지,여,독서,43,프로그래머
김주원,선택안함,게임,42,아트
황설아,선택안함,요리,43,아트
박이서,선택안함,등산,36,기획
홍준우,남,사진 찍기,41,프로그래머
황민준,선택안함,등산,24,아트
박규리,여,여행,43,프로그래머
한미주,선택안함,영화 감상,44,프로그래머
황지민,선택안함,음악 감상,23,기획
김규리,선택안함,등산,26,프로그래머
최미주,여,영화 감상,40,기획
박설아,여,음악 감상,40,아트
남궁지연,여,사진 찍기,45,프로그래머
이이서,여,등산,41,기획
한서준,남,음악 감상,50,프로그래머
박지연,여,사진 찍기,50,아트
한지민,여,그림 그리기,59,프로그래머
정하준,남,음악 감상,23,아트
정예서,여,등산,55,기획
서현우,선택안함,독서,37,프로그래머
한이설,여,독서,39,기획
박이설,선택안함,등산,23,아트
이이설,여,독서,43,기획
남궁지수,여,게임,42,기획
남궁예서,여,영화 감상,38,아트
이지수,여,영화 감상,25,아트
조현우,남,요리,31,프로그래머
조주원,선택안함,게임,29,프로그래머
황지민,여,영화 감상,56,기획
남궁건우,남,독서,54,아트
김도현,남,요리,33,프로그래머
김현우,남,영화 감상,35,프로그래머
서지민,여,등산,32,아트
조이서,선택안함,그림 그리기,51,프로그래머
남궁미연,여,게임,42,프로그래머
황지민,여,게임,47,아트
이주원,선택안함,게임,35,프로그래머
서수지,여,사진 찍기,47,프로그래머
홍건우,선택안함,독서,59,아트
한규리,여,영화 감상,48,아트
정이설,여,사진 찍기,24,프로그래머
황시우,남,사진 찍기,31,아트
남궁도윤,남,독서,51,프로그래머
홍건우,선택안함,사진 찍기,57,프로그래머
김수지,여,여행,49,아트
박지후,남,그림 그리기,25,아트
정민준,남,영화 감상,58,프로그래머
한설아,여,요리,32,아트
서미연,여,독서,35,프로그래머
조미주,여,요리,54,아트
서건우,남,음악 감상,49,프로그래머
이수지,선택안함,등산,51,프로그래머
이하준,남,음악 감상,39,기획
황지연,여,등산,59,아트
이민준,선택안함,독서,49,기획
남궁하준,선택안함,등산,53,아트
서미리,선택안함,독서,30,아트
박미연,선택안함,음악 감상,42,아트
김건우,남,독서,46,아트
한현우,선택안함,사진 찍기,44,아트
김도현,남,그림 그리기,57,아트
남궁도현,남,독서,33,프로그래머
정건우,남,여행,60,기획
남궁미주,선택안함,게임,41,프로그래머
최지연,여,독서,26,기획
김민준,선택안함,그림 그리기,49,프로그래머
황준우,선택안함,게임,22,프로그래머
이설아,선택안함,등산,44,프로그래머
서미리,여,요리,32,아트
한미연,여,영화 감상,35,프로그래머
한수지,여,독서,49,기획
박미주,여,등산,44,기획
박서준,선택안함,등산,22,기획
조예준,남,독서,56,아트
최미주,여,등산,50,기획
이민준,남,요리,38,아트
김미주,여,그림 그리기,58,기획
한미주,여,독서,22,프로그래머
박민준,남,게임,60,아트
박건우,남,영화 감상,39,프로그래머
박주원,남,영화 감상,40,프로그래머
황하영,여,게임,49,프로그래머
남궁서준,남,독서,47,아트
김규리,선택안함,등산,38,프로그래머
김주원,남,요리,50,기획
김민준,남,등산,32,아트
박도현,남,독서,29,아트
남궁미연,여,독서,39,아트
최예준,선택안함,그림 그리기,53,프로그래머
홍서준,선택안함,그림 그리기,43,프로그래머
박주원,선택안함,독서,29,프로그래머
이미연,여,그림 그리기,44,아트
정건우,선택안함,여행,34,기획
정예서,여,그림 그리기,44,아트
조설아,여,독서,38,아트
김하영,선택안함,그림 그리기,57,프로그래머
황하준,선택안함,게임,58,아트
김하영,여,게임,45,아트
서하영,여,사진 찍기,44,프로그래머
홍지수,여,음악 감상,49,기획
이하준,남,독서,35,기획
박주원,선택안함,게임,55,아트
이건우,남,그림 그리기,35,기획
한미연,선택안함,요리,26,프로그래머
남궁이설,여,음악 감상,60,아트
한민준,남,사진 찍기,57,기획
남궁지후,남,요리,33,아트
황서준,선택안함,영화 감상,27,아트
홍설아,여,여행,54,아트
황건우,남,등산,40,기획
박이서,선택안함,등산,46,아트
이지민,여,그림 그리기,26,아트
황미주,여,영화 감상,55,기획
김시우,남,그림 그리기,44,프로그래머
홍하준,선택안함,영화 감상,50,프로그래머
홍설아,선택안함,게임,27,프로그래머
서지수,여,영화 감상,28,아트
최현우,남,영화 감상,41,아트
한민준,선택안함,음악 감상,53,프로그래머
정민준,남,요리,54,프로그래머
한하영,여,영화 감상,40,기획
조주원,남,사진 찍기,36,프로그래머
최도현,남,사진 찍기,22,프로그래머
홍준우,선택안함,독서,59,기획
서지수,선택안함,등산,35,프로그래머
김준우,남,사진 찍기,31,프로그래머
남궁예준,선택안함,영화 감상,47,기획
황시우,선택안함,음악 감상,30,프로그래머
한미주,선택안함,독서,43,기획
황민준,남,독서,51,아트
최예준,남,게임,43,기획
최이서,여,그림 그리기,46,아트
김미리,여,독서,48,프로그래머
서도현,남,등산,34,아트
김설아,여,게임,29,기획
이주원,남,여행,32,아트
조건우,선택안함,요리,51,기획
홍이서,선택안함,사진 찍기,20,기획
서건우,남,독서,45,프로그래머
서미주,선택안함,요리,34,아트
남궁서준,남,여행,44,기획
박주원,선택안함,영화 감상,53,프로그래머
조주원,남,등산,42,아트
김하준,남,여행,31,프로그래머
서준우,남,음악 감상,48,아트
박수지,여,게임,34,아트
조하준,남,요리,27,프로그래머
황지수,여,독서,40,프로그래머
한미주,여,영화 감상,60,프로그래머
한지민,선택안함,등산,26,기획
서지수,선택안함,영화 감상,33,기획
조서준,남,독서,46,아트
황미리,여,사진 찍기,45,기획
홍예준,남,음악 감상,60,아트
홍하영,여,음악 감상,46,기획
황지민,선택안함,그림 그리기,57,아트
이지민,여,여행,46,기획
홍건우,남,영화 감상,23,기획
이건우,남,영화 감상,25,기획
한도윤,남,영화 감상,43,기획
최시우,남,독서,32,프로그래머
김주원,남,여행,53,프로그래머
조수지,여,요리,28,아트
한미주,여,게임,54,프로그래머
정주원,남,독서,34,아트
홍이서,여,여행,46,기획
황예준,남,등산,37,아트
정미리,여,음악 감상,54,프로그래머
김지연,선택안함,게임,30,기획
서지수,여,독서,23,기획
김지후,선택안함,독서,60,아트
최도현,선택안함,그림 그리기,58,기획
정설아,여,요리,42,아트
조설아,여,독서,58,아트
남궁시우,남,독서,24,프로그래머
이이설,여,독서,50,프로그래머
홍미주,선택안함,여행,40,프로그래머
홍하준,남,여행,53,기획
김지수,여,여행,28,아트
서규리,선택안함,사진 찍기,56,아트
박미주,선택안함,여행,44,프로그래머
한시우,남,독서,50,아트
한이서,여,음악 감상,51,기획
한주원,남,영화 감상,48,기획
서이서,여,그림 그리기,37,프로그래머
황현우,남,음악 감상,44,아트
홍주원,남,그림 그리기,59,아트
서준우,선택안함,그림 그리기,24,아트
서미연,여,사진 찍기,44,아트
서미주,여,사진 찍기,46,기획
이지수,여,게임,26,프로그래머
홍이설,여,영화 감상,29,아트
서하준,선택안함,사진 찍기,42,기획
서예서,선택안함,영화 감상,32,아트
남궁미리,여,사진 찍기,42,프로그래머
황지후,선택안함,사진 찍기,33,프로그래머
조시우,남,영화 감상,43,아트
조지후,선택안함,영화 감상,58,기획
박현우,선택안함,여행,51,아트
정준우,남,사진 찍기,57,프로그래머
김지연,선택안함,사진 찍기,41,아트
한도현,남,사진 찍기,32,아트
김이서,여,등산,24,아트
김하영,여,사진 찍기,53,프로그래머
김예준,선택안함,요리,55,프로그래머
최미주,여,음악 감상,32,프로그래머
남궁도현,선택안함,여행,32,아트
조지연,선택안함,등산,21,기획
서지연,여,독서,28,프로그래머
홍설아,여,그림 그리기,42,기획
황수지,선택안함,게임,38,프로그래머
황시우,남,영화 감상,36,프로그래머
정도현,남,음악 감상,22,아트
이서준,남,음악 감상,28,아트
남궁도윤,남,그림 그리기,50,프로그래머
서규리,선택안함,영화 감상,44,아트
홍주원,남,게임,47,기획
황미주,여,여행,39,기획
이예준,선택안함,요리,51,프로그래머
서예준,남,음악 감상,29,아트
김규리,여,독서,58,프로그래머
최하영,선택안함,영화 감상,55,아트
이미연,선택안함,여행,32,프로그래머
박이설,선택안함,사진 찍기,42,아트
한이서,여,등산,48,기획
황건우,남,음악 감상,47,기획
조현우,남,독서,24,프로그래머
최시우,선택안함,독서,56,아트
이지수,여,그림 그리기,41,기획
서주원,남,여행,41,기획
홍예서,여,독서,49,프로그래머
한예서,여,여행,53,기획
서서준,남,그림 그리기,48,아트
서서준,남,독서,44,아트
정예준,남,음악 감상,25,아트
이미주,선택안함,영화 감상,36,아트
조민준,선택안함,그림 그리기,59,기획
정미리,여,여행,21,프로그래머
한현우,남,그림 그리기,24,기획
홍도윤,남,등산,43,아트
남궁미리,여,음악 감상,41,아트
정준우,남,독서,57,프로그래머
박이서,여,여행,36,아트
서시우,남,영화 감상,34,아트
황민준,남,요리,55,아트
남궁미연,선택안함,영화 감상,32,프로그래머
최수지,여,등산,45,아트
남궁현우,남,음악 감상,42,프로그래머
한지연,선택안함,사진 찍기,37,기획
황지민,여,게임,51,아트
홍주원,남,요리,46,프로그래머
한지연,여,독서,21,기획
박하영,여,게임,24,기획
이지후,남,등산,45,아트
정예서,선택안함,요리,46,아트
이지후,선택안함,독서,28,기획
이이서,여,등산,47,기획
황미리,선택안함,독서,21,기획
김준우,남,그림 그리기,55,프로그래머
황하영,선택안함,그림 그리기,34,기획
정예서,여,그림 그리기,49,기획
조지연,여,음악 감상,60,기획
이미리,선택안함,독서,40,아트
김이설,여,게임,47,아트
김예서,여,음악 감상,41,기획
서하영,여,영화 감상,25,기획
최예준,선택안함,독서,39,아트
정하준,남,게임,33,아트
최시우,남,등산,60,아트
황이서,여,그림 그리기,50,기획
이미리,여,게임,35,기획
조현우,남,등산,47,프로그래머
정하준,남,독서,45,기획
조지후,선택안함,등산,24,아트
정지연,선택안함,영화 감상,52,프로그래머
조건우,남,여행,53,프로그래머
황미연,여,여행,55,기획
남궁준우,남,독서,40,기획
최설아,여,게임,51,프로그래머
서미리,여,독서,44,프로그래머
이지연,선택안함,영화 감상,34,아트
한지민,여,요리,58,아트
한이설,여,음악 감상,35,기획
조하영,선택안함,독서,35,아트
김수지,선택안함,요리,21,프로그래머
정지민,여,요리,59,아트
홍시우,남,요리,46,기획
김시우,남,음악 감상,35,기획
한하영,여,등산,55,아트
황도윤,남,게임,40,프로그래머
