name, gender, hobby, age, job
정예준,남,음악 감상,35,프로그래머
황도윤,남,독서,35,기획
박서준,남,영화 감상,30,프로그래머
홍서준,남,여행,56,프로그래머
이예서,여,영화 감상,46,아트
조도현,선택안함,영화 감상,31,아트
서수지,여,요리,44,기획
남궁하준,남,요리,22,아트
서지민,선택안함,영화 감상,40,프로그래머
남궁지연,선택안함,독서,53,기획
조도윤,선택안함,요리,55,아트
이현우,남,음악 감상,30,프로그래머
한서준,남,등산,56,기획
서미리,여,사진 찍기,37,아트
한하영,여,여행,34,기획
박규리,여,음악 감상,39,아트
박설아,여,요리,29,프로그래머
남궁이설,여,등산,33,아트
박주원,선택안함,게임,39,아트
정하준,선택안함,등산,58,아트
조미리,여,등산,33,기획
황시우,선택안함,그림 그리기,57,기획
조도윤,선택안함,여행,27,기획
최지연,선택안함,그림 그리기,57,프로그래머
최하영,여,등산,27,프로그래머
이예서,여,그림 그리기,47,아트
이지연,선택안함,독서,48,프로그래머
박설아,선택안함,음악 감상,23,기획
정도현,남,사진 찍기,24,프로그래머
정하영,선택안함,독서,47,아트
최도윤,남,여행,57,프로그래머
김현우,남,독서,26,아트
남궁도윤,남,게임,23,아트
남궁하준,남,사진 찍기,31,아트
홍현우,남,등산,26,프로그래머
황예준,선택안함,여행,33,기획
남궁현우,남,영화 감상,45,프로그래머
박시우,남,독서,43,기획
서민준,선택안함,게임,29,프로그래머
조규리,여,음악 감상,20,기획
최규리,선택안함,독서,35,프로그래머
박미연,선택안함,여행,42,아트
김하준,남,여행,41,프로그래머
홍이서,선택안함,여행,54,프로그래머
홍규리,여,등산,34,기획
김미리,선택안함,게임,34,기획
이민준,남,등산,22,아트
서수지,여,요리,58,프로그래머
최지민,여,게임,58,아트
서하준,남,등산,59,프로그래머
한지후,남,등산,33,프로그래머
최서준,남,음악 감상,53,기획
홍미연,선택안함,독서,34,프로그래머
조준우,선택안함,등산,59,아트
한민준,남,등산,38,기획
홍시우,남,영화 감상,53,아트
박지연,여,그림 그리기,33,프로그래머
남궁설아,여,등산,42,아트
최예서,여,독서,47,아트
최주원,선택안함,독서,27,프로그래머
이미리,선택안함,독서,29,프로그래머
조지민,여,사진 찍기,41,프로그래머
남궁하영,여,영화 감상,34,아트
이지연,선택안함,요리,59,기획
남궁예준,남,요리,28,프로그래머
남궁미연,여,독서,32,기획
정예준,남,게임,44,기획
남궁예준,남,그림 그리기,48,기획
황민준,남,영화 감상,26,기획
한서준,남,독서,59,기획
박도윤,남,게임,37,아트
최예서,여,사진 찍기,31,아트
한수지,여,그림 그리기,26,기획
박현우,남,그림 그리기,30,아트
최주원,선택안함,독서,33,프로그래머
서하준,남,음악 감상,37,아트
남궁미주,선택안함,음악 감상,33,아트
남궁하영,선택안함,게임,31,기획
최규리,여,독서,51,아트
이하영,선택안함,영화 감상,28,아트
조지수,선택안함,그림 그리기,29,프로그래머
한준우,남,영화 감상,32,프로그래머
박설아,여,독서,21,기획
김하영,선택안함,사진 찍기,25,프로그래머
정예준,선택안함,여행,33,프로그래머
한서준,선택안함,게임,51,기획
서예서,여,요리,42,기획
한규리,여,게임,40,아트
서지후,남,독서,49,아트
조미연,여,여행,39,프로그래머
김예서,선택안함,영화 감상,58,프로그래머
서도윤,남,게임,44,프로그래머
김이서,선택안함,사진 찍기,42,프로그래머
정하준,선택안함,여행,25,아트
한지연,여,요리,59,기획
서지수,여,요리,34,프로그래머
홍민준,선택안함,영화 감상,59,아트
박도윤,남,요리,34,아트
박수지,선택안함,요리,25,기획
남궁지민,여,독서,28,기획
홍미연,여,요리,47,아트
박미주,선택안함,그림 그리기,24,프로그래머
홍현우,남,그림 그리기,36,아트
정이서,여,독서,42,기획
조미연,여,게임,43,아트
박지후,남,요리,52,프로그래머
홍지민,여,음악 감상,28,기획
황건우,남,게임,44,기획
최현우,선택안함,사진 찍기,21,아트
한지연,여,사진 찍기,28,아트
서현우,남,등산,41,아트
남궁지수,여,사진 찍기,37,아트
김서준,남,요리,58,프로그래머
이시우,남,음악 감상,58,기획
이예서,여,독서,31,아트
최규리,여,그림 그리기,51,프로그래머
황시우,남,독서,25,기획
황미리,여,등산,29,기획
이시우,선택안함,요리,22,프로그래머
조하준,선택안함,영화 감상,44,아트
한지민,선택안함,사진 찍기,42,프로그래머
서주원,선택안함,독서,36,아트
이하준,남,독서,44,프로그래머
서미주,여,독서,22,프로그래머
홍이서,선택안함,게임,59,아트
이예서,선택안함,사진 찍기,51,기획
조건우,남,독서,53,아트
서현우,남,음악 감상,50,기획
박지민,선택안함,사진 찍기,40,프로그래머
서시우,남,음악 감상,31,아트
서지후,남,여행,29,기획
한지후,선택안함,등산,60,프로그래머
남궁지수,여,등산,22,기획
최시우,남,여행,46,아트
한현우,남,독서,50,아트
김수지,선택안함,사진 찍기,32,아트
최지후,남,영화 감상,55,아트
황수지,여,요리,26,기획
정규리,여,그림 그리기,31,아트
조지민,여,독서,45,아트
김건우,남,등산,47,프로그래머
이이설,여,사진 찍기,24,프로그래머
홍건우,남,등산,53,기획
정지후,선택안함,그림 그리기,60,프로그래머
박미연,여,영화 감상,54,아트
박예준,남,그림 그리기,42,기획
황이서,여,그림 그리기,56,기획
김설아,여,여행,45,기획
이지수,여,사진 찍기,34,기획
김주원,남,독서,41,프로그래머
